指标,2022年,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年
年末总人口(万人),141175,141260,141212,141008,140541,140011,139232,138326,137646
男性人口(万人),72206,72311,72357,72039,71864,71650,71307,70857,70522
女性人口(万人),68969,68949,68855,68969,68677,68361,67925,67469,67124
城镇人口(万人),92071,91425,90220,88426,86433,84343,81924,79302,76738
乡村人口(万人),49104,49835,50992,52582,54108,55668,57308,59024,60908
